YEAR,AIRLINE_ID,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,CARRIER,CARRIER_NAME,ENTITY,GENERAL_MANAGE,PILOTS_COPILOTS,OTHER_FLT_PERS,PASS_GEN_SVC_ADMIN,MAINTENANCE,ARCFT_TRAF_HANDLING_GRP1,GEN_ARCFT_TRAF_HANDLING,AIRCRAFT_CONTROL,PASSENGER_HANDLING,CARGO_HANDLING,TRAINEES_INTRUCTOR,STATISTICAL,TRAFFIC_SOLICITERS,OTHER,TRANSPORT_RELATED,TOTAL
2001,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,P,2,311,0,906,134,0,17,10,303,260,14,201,38,22,20,2238
2001,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,6,1235,56,4422,1219,0,15,54,308,1479,20,388,101,2806,0,12109
2001,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,27,6478,1165,12762,11325,0,145,503,2685,10484,125,2301,333,15160,0,63493
2001,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,2,434,24,1187,121,0,6,22,126,330,7,133,36,866,0,3294
2001,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,7,1821,49,5336,2163,0,20,60,349,1020,27,521,193,3382,0,14948
2001,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,D,24,236,16,434,87,0,75,11,1000,0,19,64,1,149,0,2116
2001,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,D,92,303,4,488,215,0,0,22,754,0,19,134,18,0,0,2049
2001,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,31,308,6,387,241,0,149,36,777,0,16,96,14,84,0,2145
2002,19393.0,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1883,3966,0,6302,1430,0,5045,191,12030,0,72,949,61,1492,0,33421
2002,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,D,38,325,55,613,185,0,193,41,647,239,14,214,25,166,0,2755
2002,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,P,2,15,3,27,8,0,9,2,28,11,1,9,1,7,0,123
2002,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,19,751,0,1377,732,0,272,55,725,781,92,159,79,1033,0,6075
2002,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,175,6972,0,12783,6795,0,2528,515,6732,7246,852,1480,732,9591,0,56402
2002,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,8,317,0,581,309,0,115,23,306,329,39,67,33,436,0,2565
2002,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,1,34,0,63,33,0,12,3,33,36,4,7,4,47,0,277
2002,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,A,5,1176,0,3294,1179,0,94,45,1438,1451,43,827,117,114,78,9861
2002,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,D,32,9267,13,14422,15051,0,1204,586,12970,12600,339,6454,412,891,612,74853
2002,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,L,6,1580,9,2981,1797,0,124,79,2712,1580,58,1139,136,148,102,12451
2002,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,P,1,274,0,659,160,0,13,8,243,215,10,157,21,20,14,1795
2002,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,55,1357,0,3175,1084,0,882,1378,2540,301,34,436,1637,0,0,12879
2002,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,181,4504,0,10536,3599,0,2929,4572,8428,998,112,1447,0,5440,0,42746
2002,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,15,373,0,872,298,0,242,378,697,83,9,120,0,450,0,3537
2002,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,71,1758,0,4113,1405,0,765,1785,3290,390,43,565,0,2123,0,16308
2002,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,D,24,371,0,591,153,0,45,11,1407,2,32,97,11,184,0,2928
2002,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,D,96,347,4,594,262,0,0,26,1000,0,19,209,22,0,0,2579
2002,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,34,384,5,512,260,0,173,30,763,0,20,119,11,91,0,2402
2003,19393.0,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1838,4022,0,5992,1524,0,5122,202,11896,0,74,964,60,1666,0,33360
2003,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,D,38,325,55,613,185,0,193,41,647,239,14,214,25,166,0,2755
2003,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,P,2,15,3,27,8,0,9,2,28,11,1,9,1,7,0,123
2003,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,22,903,0,1610,948,0,327,72,871,972,105,103,98,1406,0,7439
2003,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,146,5886,0,10498,6182,0,2131,466,5679,6335,687,673,641,9167,0,48494
2003,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,8,321,0,572,337,0,116,25,309,345,37,37,35,499,0,2641
2003,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,1,45,0,80,47,0,16,4,43,49,5,5,5,70,0,371
2003,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,A,6,988,0,2954,1208,0,24,9,604,548,43,930,28,28,0,7370
2003,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,D,35,8142,0,12358,13336,0,519,192,12840,11651,250,5346,154,157,0,64980
2003,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,L,7,1490,0,2455,1966,0,78,29,1933,1754,51,1086,31,32,0,10912
2003,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,P,1,237,0,654,237,0,3,1,84,76,9,194,6,6,0,1508
2003,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,6,1039,0,2194,1100,0,1110,0,1652,61,19,314,570,358,0,8423
2003,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,27,4993,0,10544,5284,0,5333,0,7937,294,92,1510,2771,1722,0,40477
2003,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,2,286,0,604,303,0,306,0,455,17,5,87,157,99,0,2321
2003,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,7,1370,0,2893,1450,0,1463,0,2178,81,25,414,752,472,0,11105
2003,20368.0,G4,Allegiant Air,G4,Allegiant Air,D,7,41,0,108,16,62,0,0,0,0,5,36,1,14,2,292
2003,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,D,28,591,0,973,328,0,136,14,1694,10,56,161,3,349,0,4343
2003,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,D,159,348,6,523,262,0,0,28,1060,0,24,130,28,0,0,2568
2003,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,41,483,6,586,236,0,197,37,1124,0,29,142,12,82,0,2975
2004,19393.0,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1829,4197,0,6155,1586,0,5063,203,10044,0,79,853,54,1612,0,31675
2004,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,D,52,306,1,799,280,0,229,46,710,280,14,228,42,106,0,3093
2004,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,P,0,0,0,0,0,0,12,0,0,0,0,0,2,21,0,35
2004,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,25,925,0,1742,1003,0,359,73,908,1016,92,114,110,1478,0,7845
2004,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,150,5510,0,10377,5973,0,2137,435,5407,6049,551,680,658,8804,0,46731
2004,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,9,312,0,588,338,0,121,25,306,343,31,39,37,499,0,2648
2004,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,1,39,0,74,43,0,15,3,39,43,4,5,5,63,0,334
2004,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,A,6,1124,0,3126,1332,0,12,11,631,504,40,971,33,19,0,7808
2004,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,D,30,7006,0,10868,12895,0,225,198,11778,9415,210,5111,172,102,0,58009
2004,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,L,7,1462,0,2683,2188,0,42,37,2187,1748,51,1232,41,25,0,11702
2004,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,P,1,337,0,807,302,0,2,2,102,82,10,233,8,5,0,1891
2004,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,10,826,0,1975,707,0,3715,0,0,55,25,338,129,102,0,7882
2004,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,49,4116,0,9849,3525,0,18527,0,0,276,126,1684,645,508,0,39305
2004,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,2,196,0,468,168,0,881,0,0,13,6,80,31,24,0,1868
2004,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,15,1236,0,2958,1059,0,5564,0,0,83,38,506,194,153,0,11805
2004,20368.0,G4,Allegiant Air,G4,Allegiant Air,D,6,75,0,103,41,177,0,0,0,0,6,15,0,14,0,437
2004,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,D,31,809,0,1309,319,0,166,18,2194,16,79,247,3,659,0,5850
2004,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,D,91,393,4,504,270,0,7,31,921,0,35,237,18,0,0,2511
2004,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,45,538,4,761,221,0,179,45,1487,0,31,167,11,145,0,3634
2005,19393.0,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1809,4535,0,6727,1657,0,5201,205,8962,0,78,745,54,1570,0,31543
2005,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,D,50,280,0,682,178,0,238,44,619,262,14,229,39,176,0,2811
2005,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,P,0,0,0,0,14,0,0,0,0,0,0,0,2,28,0,44
2005,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,22,893,0,1736,855,0,334,68,961,1022,70,98,113,1375,0,7547
2005,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,121,4873,0,9473,4665,0,1824,371,5243,5577,381,536,616,7500,0,41180
2005,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,9,380,0,738,363,0,142,29,408,434,30,42,48,584,0,3207
2005,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,1,35,0,68,34,0,13,3,38,40,3,4,4,54,0,297
2005,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,A,6,1111,0,3204,1271,0,11,10,658,513,33,947,35,18,0,7818
2005,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,D,29,6154,0,10178,11012,0,191,182,11556,9006,161,4566,171,87,0,53294
2005,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,L,8,1420,0,2851,2078,0,36,35,2197,1712,42,1193,45,23,0,11640
2005,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,P,2,389,0,950,333,0,2,2,129,100,10,278,10,5,0,2210
2005,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,11,867,0,2162,676,0,3643,0,0,43,25,352,129,99,0,8007
2005,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,47,3805,0,9488,2969,0,15995,0,0,190,112,1547,565,432,0,35150
2005,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,2,201,0,502,157,0,847,0,0,11,6,82,30,23,0,1861
2005,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,16,1260,0,3143,983,0,5298,0,0,63,37,512,187,144,0,11643
2005,20368.0,G4,Allegiant Air,G4,Allegiant Air,D,4,123,18,135,46,185,0,0,0,0,12,23,8,10,0,563
2005,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,D,32,1059,0,1685,397,0,218,24,2634,42,107,343,2,919,0,7462
2005,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,D,33,330,10,402,215,0,7,28,633,34,0,240,22,0,0,1954
2005,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,L,3,34,1,41,22,0,1,3,65,0,3,25,2,0,0,200
2005,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,45,594,5,890,334,0,78,41,1469,0,7,177,17,133,0,3790
2006,19393.0,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1825,4845,0,7056,1643,0,5458,259,8807,0,75,695,56,1448,0,32167
2006,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,D,57,311,1,899,282,0,274,43,604,316,16,250,42,93,0,3188
2006,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,P,0,0,0,0,0,0,15,0,3,0,0,0,0,37,0,55
2006,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,24,1064,0,1949,908,0,363,77,1201,1117,68,110,154,1460,0,8495
2006,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,91,4107,0,7525,3507,0,1402,299,4637,4310,261,425,595,5636,0,32795
2006,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,11,499,0,914,426,0,170,36,563,523,32,52,72,685,0,3983
2006,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,1,36,0,66,31,0,12,3,41,38,2,4,5,50,0,289
2006,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,A,7,1124,0,3388,1312,0,11,11,686,545,31,964,34,19,0,8132
2006,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,D,29,5693,0,9205,10572,0,176,179,11230,8911,138,4280,153,85,0,50651
2006,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,L,8,1324,0,2860,2034,0,34,35,2190,1737,36,1131,40,23,0,11453
2006,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,P,2,431,0,1099,378,0,2,2,148,117,10,314,11,6,0,2521
2006,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,3,262,0,621,202,0,39,7,881,30,8,41,127,3,0,2224
2006,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,41,5499,0,13036,4247,0,811,146,21235,159,164,1911,354,793,0,48397
2006,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,0,129,0,306,100,0,19,3,551,38,4,37,50,0,0,1237
2006,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,4,387,0,918,299,0,57,10,1247,73,12,37,122,3,0,3169
2006,20368.0,G4,Allegiant Air,G4,Allegiant Air,D,13,155,23,210,70,0,220,13,70,0,13,35,9,10,0,841
2006,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,D,36,1451,0,2060,456,0,78,76,3523,27,176,360,36,993,0,9272
2006,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,D,114,338,11,443,189,0,7,26,605,0,33,130,20,0,0,1916
2006,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,L,6,18,1,24,10,0,0,1,32,0,2,7,1,0,0,102
2006,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,50,652,3,874,363,0,78,47,1607,0,15,181,19,145,0,4034
2007,19393.0,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1797,5317,0,7425,1682,0,5754,277,8559,383,82,745,51,1608,0,33680
2007,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,D,56,332,0,960,286,0,284,47,601,332,17,230,38,88,0,3271
2007,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,P,0,0,0,0,0,0,14,0,13,0,0,0,0,17,0,44
2007,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,30,1230,0,2276,1092,0,410,83,1496,1336,85,122,176,1518,0,9854
2007,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,97,4031,0,7457,3578,0,1346,273,4900,4377,279,399,576,4975,0,32288
2007,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,14,593,0,1096,526,0,198,40,720,644,41,59,85,731,0,4747
2007,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,1,50,0,92,44,0,17,3,60,54,3,5,7,61,0,397
2007,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,A,8,1114,0,3278,1297,0,10,11,691,542,34,990,27,19,0,8021
2007,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,D,34,5531,0,9157,10312,0,170,179,11218,8805,146,4304,119,84,0,50060
2007,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,L,9,1335,0,2937,2057,0,34,36,2224,1745,40,1177,33,23,0,11650
2007,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,P,2,363,0,896,314,0,2,2,122,96,9,268,7,5,0,2087
2007,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,2,281,0,666,217,0,41,8,1064,0,8,106,26,26,0,2446
2007,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,44,5545,0,13147,4279,0,805,150,20991,0,166,2101,508,521,0,48258
2007,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,1,118,0,280,91,0,17,3,447,0,4,45,11,11,0,1027
2007,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,3,394,0,934,304,0,57,11,1492,0,12,149,36,37,0,3429
2007,20368.0,G4,Allegiant Air,G4,Allegiant Air,D,12,234,34,267,88,0,288,17,86,0,14,54,14,27,0,1135
2007,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,D,38,1707,0,1929,468,0,74,100,3783,19,167,366,41,1021,0,9713
2007,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,D,40,141,0,202,51,0,3,9,180,0,8,41,7,0,0,682
2007,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,L,86,301,0,432,110,0,6,19,384,0,18,88,15,0,0,1459
2007,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,53,638,0,906,379,0,232,27,2084,0,48,167,21,175,0,4730
2007,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,L,5,66,0,94,39,0,23,3,217,0,5,17,2,18,0,489
2008,19393.0,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1937,5588,0,7692,1701,0,6106,299,8408,415,82,737,42,1673,0,34680
2008,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,63,1567,0,2879,1292,0,491,90,1571,1679,91,122,206,1574,0,11625
2008,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,166,4114,0,7557,3393,0,1291,236,4124,4408,239,321,540,4132,0,30521
2008,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,25,615,0,1131,508,0,193,35,617,659,36,48,81,618,0,4566
2008,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,4,95,0,175,79,0,30,5,96,102,6,7,13,96,0,708
2008,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,A,8,1127,0,3290,1373,0,10,10,689,535,39,984,25,17,0,8107
2008,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,D,33,5393,0,8642,10514,0,164,162,10818,8397,162,4072,103,71,0,48532
2008,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,L,10,1426,0,3138,2257,0,34,34,2235,1735,48,1213,31,21,0,12182
2008,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,P,2,360,0,892,335,0,2,2,123,96,11,269,7,5,0,2104
2008,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,2,322,0,699,46,0,6,5,599,0,3,55,69,2,0,1808
2008,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,44,5483,0,11518,6221,0,849,157,19475,0,98,1603,270,615,0,46333
2008,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,1,151,0,244,73,0,10,3,475,0,2,29,27,0,0,1015
2008,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,4,381,0,753,150,0,20,7,917,0,4,63,79,2,0,2380
2008,20368.0,G4,Allegiant Air,G4,Allegiant Air,D,10,269,38,339,122,0,308,22,98,0,15,60,17,33,0,1330
2008,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,D,35,1731,0,1911,455,0,70,127,3835,17,184,384,41,1035,0,9825
2008,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,L,0,63,0,69,16,0,7,5,139,0,0,14,1,38,0,352
2008,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,D,351,507,0,818,70,0,0,0,587,0,0,13,0,0,0,2345
2008,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,L,1,19,0,41,2,0,0,0,2,0,0,0,0,0,0,65
2008,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,51,607,0,868,213,0,394,48,2103,23,114,98,0,162,0,4681
2008,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,L,3,34,0,48,12,0,22,3,116,0,6,5,0,9,0,258
2009,19393.0,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1743,5626,0,7700,1679,0,6004,302,7865,333,87,693,31,1750,0,33813
2009,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,D,37,360,0,889,260,0,280,76,670,351,19,142,51,28,0,3163
2009,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,P,6,54,0,133,39,0,42,11,100,52,3,20,8,4,0,472
2009,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,88,1571,0,2682,1268,0,476,79,2759,354,55,109,181,1445,0,11067
2009,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,236,4197,0,7167,3389,0,1273,211,7373,946,146,292,484,3863,0,29578
2009,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,38,679,0,1160,548,0,206,34,1193,153,24,47,78,625,0,4785
2009,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,7,134,0,228,108,0,41,7,234,30,5,9,15,123,0,942
2009,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,A,8,1147,0,3132,1258,0,10,10,636,586,39,975,24,19,0,7844
2009,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,D,33,5130,0,7948,9000,0,156,157,9566,8816,151,3825,93,73,0,44950
2009,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,L,10,1430,0,3040,2008,0,32,32,1961,1807,46,1167,28,22,0,11585
2009,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,P,2,385,0,905,314,0,2,2,119,110,11,278,7,5,0,2140
2009,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,7,704,0,1636,518,0,100,21,2534,0,7,227,52,70,0,5876
2009,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,39,4055,0,9427,2985,0,576,120,14597,0,40,1307,301,402,0,33850
2009,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,2,182,0,423,134,0,26,5,655,0,0,59,13,18,0,1517
2009,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,6,640,0,1488,471,0,91,19,2305,0,6,206,47,63,0,5344
2009,20368.0,G4,Allegiant Air,G4,Allegiant Air,D,10,287,36,410,157,0,333,22,125,0,14,66,17,56,0,1533
2009,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,D,36,1570,0,1766,461,0,82,131,3715,22,150,360,42,948,0,9283
2009,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,L,0,225,0,253,66,0,12,19,532,0,0,51,6,136,0,1300
2009,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,D,167,331,0,429,142,0,0,0,429,0,6,0,0,11,0,1515
2009,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,L,43,85,0,109,36,0,0,0,109,0,1,0,0,3,0,386
2009,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,46,593,0,827,222,0,341,42,1996,18,116,110,0,152,0,4463
2009,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,L,3,41,0,58,15,0,24,3,139,1,8,8,0,11,0,311
2010,19393.0,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1008,5564,0,8755,1645,0,6119,282,7210,374,89,867,14,2303,0,34230
2010,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,D,39,366,0,898,250,0,269,77,683,377,19,134,56,27,0,3195
2010,19690.0,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,P,7,70,0,170,48,0,51,15,130,71,4,25,11,5,0,607
2010,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,97,2103,0,3593,1438,0,670,114,3850,278,107,144,269,2420,0,15083
2010,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,322,6988,0,11936,4777,0,2226,377,12792,925,357,479,894,8040,0,50113
2010,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,40,858,0,1465,586,0,273,46,1570,113,44,59,110,987,0,6151
2010,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,35,752,0,1285,514,0,240,41,1377,100,38,52,96,865,0,5395
2010,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,A,8,1115,0,2950,1267,0,10,9,618,557,36,951,17,17,0,7555
2010,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,D,33,4931,0,7889,8865,0,149,142,9283,8368,143,3815,69,67,0,43754
2010,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,L,10,1475,0,3108,2145,0,32,31,1998,1801,45,1204,22,21,0,11892
2010,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,P,3,413,0,971,344,0,2,2,128,116,11,304,6,5,0,2305
2010,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,2,754,0,1743,38,0,62,1,1407,854,0,57,58,14,0,4990
2010,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,321,3885,0,8983,3909,0,2611,1008,7247,4400,130,1782,173,349,0,34798
2010,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,1,218,0,504,99,0,118,0,408,247,0,22,24,0,0,1641
2010,19977.0,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,5,658,0,1522,116,0,174,2,1228,746,0,60,107,13,0,4631
2010,20368.0,G4,Allegiant Air,G4,Allegiant Air,D,18,328,41,403,237,278,0,26,117,0,37,35,27,38,0,1585
2010,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,D,34,1596,0,1828,487,0,86,144,4033,23,167,362,113,940,0,9813
2010,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,L,0,232,0,265,71,0,19,21,585,0,0,52,17,136,0,1398
