CASH,SHORT_TERM_INV,NOTES_RECEIVABLE,ACCTS_RECEIVABLE,ACCTS_NOT_COLLECT,NOTES_ACC_REC_NET,PARTS_SUPPLIES_NET,PREPAID_ITEMS,CURR_ASSETS_OTH,CURR_ASSETS,INVEST_ASSOC_COMP,INVEST_REC_OTH,SPECIAL_FUNDS,INVEST_SPEC_FUNDS,FLIGHT_EQUIP,PROP_EQUIP_GROUND,DEPR_PR_EQ_GROUND,PROP_EQUIP_NET,LAND,EQUIP_DEP_ADV_PAY,CONSTRUCTION,LEASED_PROP_CAP,LEASED_PROP_ACC,PROP_EQUIP,PROP_EQUIP_NON_OP,DEPR_PR_EQ_NON_OP,PROP_EQUIP_NO_TOT,PRE_PAY_LONG_TERM,NON_AMORT_DEV,ASSETS_OTH_DEF,ASSETS_OTHER,ASSETS,LONG_DEBT_CUR_MAT,NOTES_PAY_BANKS,NOTES_PAY_OTHER,ACCTS_PAY_TRADE,ACCTS_PAY_OTHER,CURR_OB_CAP_LEASE,ACCR_SALARIES,ACCR_VACATION,ACCR_INTEREST,ACCR_TAXES,DIVIDENDS,LIAB_AIR_TRAFFIC,CURR_LIAB_OTH,CURR_LIABILITIES,LONG_TERM_DEBT,ADV_ASSOC_COMP,PENSION_LIAB,NON_REC_OB_CAP_LS,NON_REC_LIAB_OTH,NON_REC_LIAB,DEF_TAXES,DEF_TAX_CREDITS,DEF_CREDITS_OTH,DEF_CREDITS,PF_SHARES,PF_SHARES_NUM,COM_SHARES,UNISSUED_STOCK,CAPITAL_STOCK,ADD_CAPITAL_INV,PAID_IN_CAPITAL,RET_EARNINGS,SH_HLD_EQUITY,TREAS_STOCK_NUM,SH_HLD_EQUIT_NET,LIAB_SH_HLD_EQUITY,AIRLINE_ID,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,CARRIER,CARRIER_NAME,UNIQUE_CARRIER_ENTITY,REGION,CARRIER_GROUP_NEW,CARRIER_GROUP,YEAR,QUARTER
575356.07,0.0,0.0,147765.52,503.98,147261.54,75948.06,23339.58,87161.93,909067.18,0.0,0.0,460.0,460.0,438624.74,137461.36,233680.17,342405.93,0.0,390183.72,24806.66,0.0,0.0,757396.3,0.0,0.0,0.0,0.0,0.0,4159467.0,4159467.0,5826390.49,189901.6,0.0,0.0,137492.09,-9914.74,0.0,51598.08,55327.36,328.98,130033.27,0.0,291941.86,895004.93,1741713.43,278997.52,0.0,0.0,0.0,3193289.49,3472287.02,11473.68,0.0,62604.3,74077.99,0.0,0.0,0.0,0.0,0.0,389846.25,389846.25,148465.8,538312.06,0.0,538312.06,5826390.49,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2024,3
587633.04,117103.55,0.0,230460.33,4574.57,225885.76,0.0,150717.31,129849.34,1211189.01,0.0,0.0,0.0,0.0,3788568.4,785264.86,1274378.72,3299454.54,0.0,124290.35,0.0,0.0,814695.77,2609049.12,0.0,0.0,0.0,-225.61,0.0,5673036.24,5672810.63,9493048.76,1253182.54,0.0,0.0,49636.53,0.0,257619.96,54935.25,118333.22,27486.04,82598.45,0.0,459558.47,236852.31,2540202.77,1986404.46,0.0,0.0,4267907.8,0.0,6254312.27,72895.51,0.0,123145.77,196041.28,0.0,0.0,10.9,0.0,10.9,1171855.55,1171866.45,-588089.8,583776.64,81284.19,502492.45,9493048.76,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,06830,D,3.0,3.0,2024,3
588473.62,0.0,0.0,27343.15,828.08,26515.07,0.0,67870.71,21263.62,704123.01,0.0,0.0,0.0,0.0,16063.75,69675.89,32345.35,53394.29,0.0,269692.75,0.0,0.0,0.0,323087.04,0.0,0.0,0.0,194866.28,0.0,191477.23,386343.51,1413553.56,0.0,0.0,0.0,17953.77,0.0,0.0,30773.28,0.0,828.61,38057.65,0.0,216477.49,97717.18,401807.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66430.3,66430.3,0.0,0.0,7.29,0.0,7.29,523476.03,523483.32,425624.2,949107.52,3792.24,945315.28,1413553.56,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,06830,D,3.0,3.0,2014,3
591567.16,7692172.41,0.0,9310197.0,41645.38,9268551.62,2363631.52,679789.49,0.0,20595712.21,27.68,484570.72,894780.17,1379378.56,40069297.03,9020221.42,20896173.05,28193345.4,0.0,1125467.13,1076507.97,1487199.2,1025110.9,30857408.8,166389.33,0.0,166389.33,405219.98,0.0,17128719.15,17533939.13,70532828.04,3487706.29,0.0,0.0,2820366.57,0.0,123509.63,499623.64,1050570.43,305129.68,248430.04,0.0,8525523.3,7032048.68,24092908.26,23117760.38,0.0,2685380.36,375146.97,13788527.61,39966815.31,10846.1,0.0,76444.33,87290.43,0.0,0.0,1.0,0.0,1.0,17343884.68,17343884.68,-10958071.65,6385814.03,0.0,6385814.03,70532828.04,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,0A050,D,3.0,3.0,2024,1
592314.77,0.0,0.0,80667.56,196.64,80470.92,18513.83,61857.65,648.21,753805.39,0.0,0.0,810.99,810.99,189469.74,74963.26,100941.03,163491.97,0.0,249847.81,6795.3,0.0,0.0,420135.08,0.0,0.0,0.0,59076.15,0.0,2099940.33,2159016.47,3333767.94,147378.19,0.0,0.0,47209.6,21786.47,0.0,164377.84,20.69,26179.71,45537.36,0.0,265725.64,478433.14,1196648.64,93457.16,0.0,0.0,0.0,1716492.38,1809949.54,0.0,0.0,4258.31,4258.31,0.0,0.0,0.0,0.0,0.0,61110.47,61110.47,261800.98,322911.45,0.0,322911.45,3333767.94,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2019,1
594843.31,11444538.21,0.0,8907262.64,43882.11,8863380.53,2153434.01,724976.28,0.0,23781172.35,27.68,624256.85,984079.02,1608363.54,38680980.29,8868167.48,19586163.07,27962984.7,0.0,766580.35,759467.95,1470244.61,991728.78,29967548.83,175213.33,0.0,175213.33,513979.74,0.0,17004956.4,17518936.14,73051234.19,3716697.42,0.0,0.0,2312994.25,0.0,149881.94,713810.12,837300.61,481428.06,219078.48,0.0,8530111.22,6938767.85,23900069.94,25117605.48,0.0,2668156.61,427006.51,13649788.83,41862557.43,10846.1,0.0,95199.63,106045.73,0.0,0.0,2.0,0.0,2.0,17276643.42,17276643.42,-10094084.33,7182561.09,0.0,7182561.09,73051234.19,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,0A050,D,3.0,3.0,2023,2
595497.85,7837020.4,0.0,9461390.2,36144.8,9425245.4,2425411.97,734232.64,0.0,21017408.25,27.68,477672.35,874782.4,1352482.43,40622683.38,9093437.98,21375421.11,28340700.25,0.0,1051694.31,818403.71,1586943.58,1055313.1,30742428.75,55420.0,0.0,55420.0,430553.2,0.0,16767320.04,17197873.24,70365612.68,3496190.78,0.0,0.0,2924222.84,0.0,135375.27,523587.52,1089248.27,324991.96,193222.4,0.0,8030301.04,7001271.96,23718412.04,22471591.74,0.0,2629183.57,427555.41,13819044.91,39347375.62,10846.1,0.0,69933.42,80779.52,0.0,0.0,1.0,0.0,1.0,17364781.2,17364781.2,-10145736.7,7219045.5,0.0,7219045.5,70365612.68,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,0A050,D,3.0,3.0,2024,2
596101.0,186083.0,1236.0,803350.0,38809.0,765777.0,447168.0,156554.0,508521.0,2660204.0,807642.0,17554.0,297810.0,1123006.0,11294094.0,2970152.0,5617100.0,8647146.0,33956.0,491194.0,372175.0,520962.0,244144.0,9821289.0,582204.0,429798.0,152406.0,83377.0,170934.0,594595.0,848906.0,14605811.0,64.0,0.0,250000.0,1024864.0,1755.09,72921.0,231248.0,237671.0,30375.0,213723.0,193.0,1404361.0,961977.0,4427397.0,1635282.0,0.0,0.0,195998.0,3446976.0,5278256.0,7349.2,0.0,745982.0,745982.0,0.0,0.0,266480.0,0.0,266480.0,3090198.0,3356678.0,2397598.0,5754276.0,1600100.0,4154176.0,14605811.0,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,01260,D,3.0,3.0,1998,4
598525.0,6467101.0,0.0,1388701.0,35437.0,1353264.0,561230.0,603147.0,3472.0,9586739.0,1670239.0,34461.0,0.0,1704700.0,17976223.0,4826098.0,10770632.0,12031689.0,3835.0,696359.0,385223.0,491119.0,231952.0,13376273.0,0.0,0.0,0.0,240302.0,0.0,1080977.0,1321279.0,25988991.0,1298457.0,0.0,0.0,3627737.0,616948.0,28446.0,266409.0,292053.0,312027.0,92856.0,0.0,5665231.0,1110075.0,13310239.0,7986645.0,27577.0,77977.0,366957.0,6650172.0,15109328.0,0.0,0.0,7666403.0,7666403.0,0.0,0.0,1.0,0.0,1.0,4472274.0,4472275.0,-14569254.0,-10096979.0,0.0,-10096979.0,25988991.0,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,0A050,D,3.0,3.0,2013,2
598993.47,398539.37,0.0,160691.74,5883.97,154807.76,42702.06,147038.04,168573.19,1510653.9,0.0,98275.7,0.0,98275.7,6037828.84,1313563.72,1766530.27,5584862.29,0.0,204697.94,150500.91,267522.22,46674.0,6160909.36,0.0,0.0,0.0,62411.41,0.0,471466.98,533878.39,8303717.34,248271.93,0.0,0.0,248275.7,0.0,15021.6,53924.84,72183.88,21384.85,31171.32,0.0,1138824.23,373905.26,2202963.59,1767501.08,0.0,0.0,149957.31,0.0,1917458.39,896646.56,0.0,578280.64,1474927.21,0.0,0.0,3730.31,0.0,3730.31,1754249.21,1757979.52,1088253.41,2846232.93,137864.78,2708368.15,8303717.34,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,06673,D,3.0,3.0,2015,1
599213.0,4488460.0,0.0,1262166.0,42232.0,1219934.0,565164.0,595771.0,2622.0,7471164.0,1605696.0,39534.0,0.0,1645230.0,17548542.0,4796651.0,10595579.0,11749614.0,3835.0,721075.0,380318.0,486626.0,218899.0,13122569.0,0.0,0.0,0.0,305348.0,0.0,1070237.0,1375585.0,23614548.0,1255519.0,0.0,0.0,3599256.0,562406.0,29907.0,265386.0,295266.0,264422.0,105060.0,0.0,5179652.0,1054234.0,12611108.0,6645897.0,27577.0,78352.0,375017.0,6679449.0,13806292.0,0.0,0.0,7463273.0,7463273.0,0.0,0.0,1.0,0.0,1.0,4470461.0,4470462.0,-14736587.0,-10266125.0,0.0,-10266125.0,23614548.0,19805.0,AA,American Airlines Inc.,AA,American Airlines Inc.,0A050,D,3.0,3.0,2013,1
602910.67,312427.71,0.0,227790.35,2449.73,225340.63,76867.24,220537.54,9785.41,1447869.21,0.0,1500.0,0.0,1500.0,8584979.9,1534578.05,2858591.48,7260966.47,0.0,208046.18,238332.53,273538.5,78444.46,7902439.22,0.0,0.0,0.0,59059.37,0.0,528971.02,588030.38,9939838.81,212963.33,0.0,0.0,417305.83,0.0,17107.62,84092.66,113340.22,14729.53,17774.73,0.0,1192897.97,378922.05,2449133.93,1029529.43,0.0,0.0,98090.12,412958.82,1540578.37,963098.48,0.0,506111.21,1469209.69,0.0,0.0,4208.7,0.0,4208.7,2139303.9,2143512.59,3459727.78,5603240.37,1122323.55,4480916.82,9939838.81,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,06673,D,3.0,3.0,2018,2
603989.13,0.0,0.0,52715.64,131.03,52584.61,19430.89,37946.45,0.0,713951.08,0.0,0.0,5602.43,5602.43,367072.8,33473.46,129826.95,270719.31,0.0,197005.76,5968.36,0.0,0.0,473693.43,0.0,0.0,0.0,52172.06,0.0,93259.87,145431.93,1338678.86,141241.34,0.0,0.0,27023.38,18705.33,0.0,21299.71,13120.38,1162.07,19696.16,0.0,158556.06,151989.97,552794.38,96078.19,0.0,0.0,0.0,0.0,96078.19,14480.75,0.0,225606.52,240087.27,0.0,0.0,0.0,0.0,0.0,54430.94,54430.94,395288.08,449719.02,0.0,449719.02,1338678.86,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2016,4
608116.64,0.0,0.0,94023.08,598.0,93425.08,79348.1,36531.5,53544.5,870965.82,0.0,0.0,380.0,380.0,343607.24,120057.06,182817.15,280847.15,0.0,406840.4,28037.52,0.0,0.0,715725.07,0.0,0.0,0.0,84100.88,0.0,3321470.52,3405571.4,4992642.29,251468.06,0.0,0.0,79761.68,53893.72,0.0,54119.52,52731.29,545.83,113319.27,0.0,253282.16,818281.7,1677403.23,218563.99,0.0,0.0,0.0,2523707.35,2742271.34,8287.46,0.0,70244.41,78531.88,0.0,0.0,0.0,0.0,0.0,377350.76,377350.76,117085.09,494435.85,0.0,494435.85,4992642.29,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2023,4
611577.9,0.0,0.0,51905.2,273.87,51631.33,18663.46,72363.86,14718.31,768954.87,0.0,0.0,320.0,320.0,182804.96,86397.18,101504.33,167697.81,0.0,260939.66,11265.95,0.0,0.0,439903.42,0.0,0.0,0.0,74190.48,0.0,2456392.55,2530583.03,3739761.32,132740.33,0.0,0.0,52278.2,22746.8,0.0,40498.37,31885.94,1498.98,18169.62,0.0,274028.04,583663.47,1157509.75,125495.62,0.0,0.0,0.0,1987465.53,2112961.15,0.0,0.0,-22242.24,-22242.24,0.0,0.0,0.0,0.0,0.0,65442.89,65442.89,426089.77,491532.66,0.0,491532.66,3739761.32,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2020,1
621634.99,0.0,0.0,98543.73,547.33,97996.41,75194.58,37021.45,70460.67,902308.08,0.0,0.0,380.0,380.0,367421.77,124111.8,198633.83,292899.74,0.0,393830.11,36883.1,0.0,0.0,723612.95,0.0,0.0,0.0,87323.74,0.0,3492614.38,3579938.12,5206239.15,264603.59,0.0,0.0,116303.08,15100.35,0.0,54605.17,49216.88,583.9,147233.84,0.0,328366.02,839054.6,1815067.42,200710.21,0.0,0.0,0.0,2643673.42,2844383.62,10162.38,0.0,63216.93,73379.32,0.0,0.0,0.0,0.0,0.0,381704.4,381704.4,91704.39,473408.79,0.0,473408.79,5206239.15,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2024,1
624571.17,0.0,0.0,37230.04,186.42,37043.61,14531.81,24400.61,37965.99,738513.2,0.0,0.0,320.0,320.0,170283.06,88144.01,91715.32,166711.74,0.0,262986.28,11086.27,0.0,0.0,440784.29,0.0,0.0,0.0,76863.52,0.0,2421658.49,2498522.01,3678139.5,178181.09,0.0,0.0,118008.58,7357.52,0.0,29347.03,36573.09,1642.33,25253.54,0.0,173436.26,561212.32,1131011.74,104616.24,0.0,0.0,0.0,1951017.23,2055633.47,0.0,0.0,-19409.11,-19409.11,0.0,0.0,0.0,0.0,0.0,67456.11,67456.11,443447.29,510903.39,0.0,510903.39,3678139.5,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2020,2
631643.36,578130.69,0.0,107132.82,8031.22,99101.61,52367.7,146780.22,104272.36,1612295.93,0.0,28920.5,0.0,28920.5,4396607.54,1043138.34,1029217.83,4410528.06,0.0,168008.21,85144.79,159215.35,24381.3,4798515.11,52969.98,6490.76,46479.22,64551.42,0.0,360538.49,425089.91,6911300.67,185490.83,0.0,0.0,115801.82,0.0,7658.42,67115.27,43403.94,32316.17,8607.93,0.0,677327.25,158068.04,1295789.67,2749033.23,0.0,0.0,115028.94,0.0,2864062.17,368473.78,0.0,675695.87,1044169.65,0.0,0.0,3253.43,0.0,3253.43,1463196.88,1466450.31,248598.17,1715048.48,7769.3,1707279.18,6911300.67,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,06673,D,3.0,3.0,2011,3
632784.22,0.0,0.0,23839.37,1154.05,22685.31,0.0,55849.9,19821.76,731141.19,0.0,0.0,0.0,0.0,188522.16,72951.74,36099.12,225374.78,0.0,242880.61,0.0,0.0,0.0,468255.39,0.0,0.0,0.0,213146.9,0.0,190437.32,403584.22,1602980.79,0.0,0.0,0.0,13402.15,0.0,0.0,20873.15,13334.87,1708.15,36804.68,0.0,188869.86,98909.5,373902.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226002.6,226002.6,0.0,0.0,7.29,0.0,7.29,526172.61,526179.91,480816.82,1006996.73,3920.9,1003075.83,1602980.79,20416.0,NK,Spirit Air Lines,NK,Spirit Air Lines,06830,D,3.0,3.0,2014,4
633725.99,2124.9,0.0,95708.14,5101.83,90606.31,26568.44,179124.36,92323.29,1024473.28,1.0,206728.87,0.0,206728.87,3807256.38,989248.98,580039.19,4216466.17,0.0,132924.41,91784.36,159198.83,10739.05,4589634.71,52944.98,1994.88,50950.1,68824.07,0.0,217385.83,286209.9,6157996.86,153874.96,0.0,83112.8,129614.64,1755.09,6699.9,36955.73,28513.81,27909.16,5069.49,0.0,468971.86,118213.94,1058936.29,2847052.72,0.0,0.0,132993.28,6538.775,2980046.0,205529.9,0.0,601474.07,807003.97,0.0,0.0,2898.91,0.0,2898.91,1293308.23,1296207.14,17055.8,1313262.94,1252.33,1312010.61,6157996.86,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,06673,D,3.0,3.0,2009,1
639185.21,0.0,0.0,109413.02,570.6,108842.43,75183.19,34591.2,77476.08,935278.1,0.0,0.0,642.3,642.3,323231.62,117311.86,176747.16,263796.32,0.0,422555.9,18548.47,0.0,0.0,704900.68,0.0,0.0,0.0,87128.73,0.0,3204595.87,3291724.6,4932545.67,265520.1,0.0,0.0,87418.39,21450.1,0.0,54443.17,49455.17,470.7,104088.84,0.0,307245.77,817656.45,1707748.69,220356.18,0.0,0.0,0.0,2406663.52,2627019.7,0.0,0.0,72292.82,72292.82,0.0,0.0,0.0,0.0,0.0,373328.09,373328.09,152156.38,525484.47,0.0,525484.47,4932545.67,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2023,3
639189.0,661580.0,261908.0,428303.0,32823.0,657388.0,285014.0,366648.0,166657.0,2776476.0,3918256.0,49983.0,298483.0,4266722.0,13472962.0,3196536.0,6372971.0,10296527.0,33956.0,536599.0,501863.0,512338.0,296989.0,11584294.0,682983.0,618872.0,64111.0,76445.0,140554.0,488109.0,705108.0,19396711.0,642258.0,0.0,16870.0,1007471.0,1755.09,41958.0,177884.0,278530.0,84771.0,416468.0,6983.0,1947907.0,840484.0,5461584.0,4576438.0,0.0,0.0,152696.0,3402929.0,8132063.0,7349.2,0.0,839743.0,839743.0,0.0,0.0,270192.0,0.0,270192.0,3229114.0,3499306.0,4191273.0,7690579.0,2727258.0,4963321.0,19396711.0,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,01260,D,3.0,3.0,2000,1
639333.65,0.0,0.0,75359.28,200.54,75158.74,21722.11,55037.73,11939.4,803191.63,0.0,0.0,6800.16,6800.16,345754.7,70070.29,128973.32,286851.67,0.0,225564.68,7184.62,0.0,0.0,519600.96,0.0,0.0,0.0,54624.85,0.0,118717.11,173341.96,1502934.71,161223.7,0.0,0.0,38255.3,21746.43,0.0,27533.16,42.39,16360.04,33432.97,0.0,228192.19,177982.93,704769.1,106341.99,0.0,0.0,0.0,171631.07,277973.05,0.0,0.0,173942.26,173942.26,0.0,0.0,0.0,0.0,0.0,59420.57,59420.57,286829.73,346250.3,0.0,346250.3,1502934.71,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2018,3
646753.97,0.0,0.0,65425.14,74.22,65350.92,21289.33,37217.1,3687.05,774298.37,0.0,0.0,6782.55,6782.55,383551.03,40602.55,137997.91,286155.67,0.0,199225.79,24396.64,0.0,0.0,509778.1,0.0,0.0,0.0,48674.71,0.0,94435.76,143110.47,1433969.5,131928.47,0.0,0.0,12026.39,16645.42,0.0,42081.29,14273.44,1245.04,37979.23,0.0,194234.81,191415.22,641829.31,128863.0,0.0,0.0,0.0,0.0,128863.0,0.0,0.0,234340.38,234340.38,0.0,0.0,0.0,0.0,0.0,56277.71,56277.71,372659.09,428936.8,0.0,428936.8,1433969.5,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2017,3
650672.0,507715.0,1988.0,981590.0,48399.0,935179.0,265159.0,200016.0,439645.0,2998386.0,720165.0,20114.0,298032.0,1038311.0,9050640.0,2585124.0,4999937.0,6635827.0,35123.0,363179.0,272925.0,529687.0,177528.0,7659213.0,229007.0,115404.0,113603.0,83377.0,164176.0,660403.0,907956.0,12717469.0,235986.0,0.0,0.0,860915.0,1755.09,62432.0,277474.0,185083.0,44203.0,191806.0,158.0,1417828.0,800970.0,4076855.0,1558839.0,0.0,0.0,321795.0,2847155.0,4727789.0,7349.2,0.0,851300.0,851300.0,0.0,0.0,250935.0,0.0,250935.0,2644957.0,2895892.0,866857.0,3762749.0,701224.0,3061525.0,12717469.0,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,01260,D,3.0,3.0,1997,2
652064.36,559489.35,0.0,136468.51,7574.18,128894.32,42406.69,138756.4,103159.63,1624770.75,0.0,0.0,0.0,0.0,4749162.73,1053701.99,1185511.24,4617353.47,0.0,136749.96,148766.53,158809.29,28477.42,5033201.84,0.0,0.0,0.0,55584.27,0.0,418913.79,474498.06,7132470.65,257175.45,0.0,2500.0,173640.32,0.0,7618.69,71277.97,47172.12,26686.07,10040.55,0.0,772695.63,208690.17,1577496.97,2516907.86,0.0,0.0,109286.23,0.0,2626194.09,442279.19,0.0,645247.42,1087526.61,0.0,0.0,3297.22,0.0,3297.22,1484460.58,1487757.8,365269.09,1853026.88,11773.9,1841252.99,7132470.65,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,06673,D,3.0,3.0,2012,2
652261.36,573337.59,0.0,145411.66,7784.16,137627.5,47887.22,138591.67,114482.13,1664187.47,0.0,0.0,0.0,0.0,4606433.23,1048412.3,1127625.19,4527220.33,0.0,149343.74,124320.89,159253.75,27114.51,4933024.21,52969.98,7398.86,45571.11,65358.45,0.0,435174.78,500533.23,7143316.03,197251.43,0.0,0.0,132207.1,0.0,7525.87,51121.11,45345.85,32466.96,17375.02,0.0,794187.37,201620.01,1479100.72,2687178.61,0.0,0.0,111246.92,0.0,2798425.52,409090.75,0.0,655268.38,1064359.12,0.0,0.0,3286.41,0.0,3286.41,1477442.14,1480728.56,332133.37,1812861.93,11431.27,1801430.66,7143316.03,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,06673,D,3.0,3.0,2012,1
652745.37,0.0,0.0,56478.81,87.31,56391.5,13763.48,33180.63,0.0,756080.98,0.0,0.0,6010.54,6010.54,388410.99,39148.82,145031.26,282528.55,0.0,181966.16,18636.58,0.0,0.0,483131.29,0.0,0.0,0.0,51267.04,0.0,91919.53,143186.57,1388409.38,123387.48,0.0,0.0,5751.35,14909.06,0.0,58066.42,13873.38,1084.01,35543.24,0.0,218843.74,179368.13,650826.8,123289.68,0.0,0.0,0.0,0.0,123289.68,6243.71,0.0,246173.09,252416.8,0.0,0.0,0.0,0.0,0.0,55548.33,55548.33,306327.79,361876.11,0.0,361876.11,1388409.38,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2017,2
657702.3,0.0,0.0,95824.76,747.75,95077.01,77749.71,23165.64,92507.66,946202.32,0.0,0.0,380.0,380.0,412480.93,128103.15,216030.25,324553.83,0.0,391971.38,25693.43,0.0,0.0,742218.64,0.0,0.0,0.0,0.0,0.0,3999841.39,3999841.39,5688642.35,262676.17,0.0,0.0,144060.68,-7463.99,0.0,55543.0,51692.32,310.16,147345.53,0.0,323388.24,861744.74,1839296.85,189305.58,0.0,0.0,0.0,3075699.63,3265005.21,11174.39,0.0,64346.38,75520.77,0.0,0.0,0.0,0.0,0.0,385889.61,385889.61,122929.91,508819.52,0.0,508819.52,5688642.35,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2024,2
670970.0,401514.0,2216.0,1074146.0,50288.0,1026074.0,251773.0,246792.0,390735.0,2987858.0,695416.0,26232.0,298144.0,1019792.0,8655164.0,2526192.0,4900546.0,6280810.0,35123.0,372437.0,195567.0,520964.0,164522.0,7240379.0,271984.0,114332.0,157652.0,84451.0,156811.0,862290.0,1103552.0,12509233.0,50861.0,0.0,0.0,812858.0,1755.09,63304.0,245589.0,224800.0,46328.0,249374.0,7391.0,1461492.0,804559.0,3966556.0,1783489.0,0.0,0.0,325013.0,2824872.0,4933374.0,7349.2,0.0,869502.0,869502.0,0.0,0.0,249711.0,0.0,249711.0,2614515.0,2864226.0,573030.0,3437256.0,697455.0,2739801.0,12509233.0,19790.0,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,01260,D,3.0,3.0,1997,1
672702.4,553035.95,0.0,108924.83,7585.62,101339.21,49589.4,146670.45,104673.04,1628010.44,0.0,38181.76,0.0,38181.76,4500358.48,1048226.13,1079246.01,4469338.6,0.0,153534.48,103710.5,159253.75,25747.13,4860090.2,52969.98,6944.81,46025.16,67090.23,0.0,431909.85,499000.08,7071307.64,190236.22,0.0,88000.0,148543.96,0.0,7564.12,84284.76,41248.5,27775.4,9196.88,0.0,626612.91,188596.79,1412059.54,2737252.92,0.0,0.0,113147.46,0.0,2850400.38,392049.26,0.0,660196.6,1052245.86,0.0,0.0,3265.89,0.0,3265.89,1471480.88,1474746.77,289913.47,1764660.23,8058.36,1756601.87,7071307.64,20409.0,B6,JetBlue Airways,B6,JetBlue Airways,06673,D,3.0,3.0,2011,4
673765.31,0.0,0.0,65594.73,779.46,64815.27,53684.72,28675.11,70099.84,891040.24,0.0,0.0,860.15,860.15,239336.06,100181.63,141604.26,197913.43,0.0,346145.36,15173.64,0.0,0.0,559232.42,0.0,0.0,0.0,104415.7,0.0,2689203.21,2793618.92,4244751.72,192570.35,0.0,0.0,49372.66,28846.51,0.0,53182.86,43738.22,220.65,79460.64,0.0,296072.46,732684.6,1476148.95,227578.23,0.0,0.0,0.0,2050628.38,2278206.61,0.0,0.0,45600.57,45600.57,0.0,0.0,0.0,0.0,0.0,359607.43,359607.43,85188.18,444795.6,0.0,444795.6,4244751.72,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2022,3
676175.49,0.0,0.0,70690.67,289.29,70401.38,18235.81,64604.24,14626.13,844043.05,0.0,0.0,1030.28,1030.28,190176.88,72864.54,95519.46,167521.97,0.0,238316.16,6482.13,0.0,0.0,412320.26,0.0,0.0,0.0,55931.43,0.0,186886.48,242817.91,1500211.5,126489.0,0.0,0.0,28511.46,18841.59,0.0,111785.93,1.86,22104.72,50056.91,0.0,212517.18,205021.44,775330.08,87759.65,0.0,0.0,0.0,165715.26,253474.91,0.0,0.0,166434.69,166434.69,0.0,0.0,0.0,0.0,0.0,60226.47,60226.47,244745.37,304971.83,0.0,304971.83,1500211.5,20436.0,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,06460,D,3.0,3.0,2018,4
